feature_set,target,mae,rmse,mape
ir2vec_only,posit_8_0,31153.150390625,2870780.0,19.571428298950195
ir2vec_only,posit_8_1,458.289794921875,44752.19140625,7.855505466461182
ir2vec_only,posit_8_2,1.0427805185317993,19.984060287475586,5.896790504455566
ir2vec_only,posit_16_0,122.64745330810547,11214.013671875,231.53445434570312
ir2vec_only,posit_16_1,0.13852283358573914,2.9298908710479736,53.72746658325195
ir2vec_only,posit_16_2,0.02734440378844738,0.23615950345993042,22.01708221435547
ir2vec_only,posit_32_0,0.015826791524887085,0.18577006459236145,304.43475341796875
ir2vec_only,posit_32_1,4.395235464471625e-06,7.60247276048176e-05,25.595014572143555
ir2vec_only,posit_32_2,2.2520200104736432e-07,3.5480077258398524e-06,12.191967964172363
ir2vec_stats,posit_8_0,30619.08203125,2869758.5,20.21833038330078
ir2vec_stats,posit_8_1,451.39471435546875,44706.296875,2.505730628967285
ir2vec_stats,posit_8_2,0.8621838688850403,19.971155166625977,2.4516077041625977
ir2vec_stats,posit_16_0,119.35103607177734,11206.744140625,4.6324639320373535
ir2vec_stats,posit_16_1,0.09149380028247833,2.9205353260040283,9.827197074890137
ir2vec_stats,posit_16_2,0.017057068645954132,0.22064194083213806,5.711026668548584
ir2vec_stats,posit_32_0,0.012987528927624226,0.1790488362312317,4.836546421051025
ir2vec_stats,posit_32_1,3.2912003007368185e-06,7.308443309739232e-05,7.641313076019287
ir2vec_stats,posit_32_2,1.9251200455983053e-07,3.5295402085466776e-06,5.63662052154541
ir2vec_stats_cfg,posit_8_0,30605.173828125,2870014.25,23.230838775634766
ir2vec_stats_cfg,posit_8_1,451.0367431640625,44707.8203125,2.5013885498046875
ir2vec_stats_cfg,posit_8_2,0.8613641858100891,19.970701217651367,2.401115894317627
ir2vec_stats_cfg,posit_16_0,119.09718322753906,11206.7158203125,4.724010467529297
ir2vec_stats_cfg,posit_16_1,0.09112819284200668,2.920673131942749,10.176431655883789
ir2vec_stats_cfg,posit_16_2,0.016786586493253708,0.22043070197105408,5.564392566680908
ir2vec_stats_cfg,posit_32_0,0.012205099686980247,0.17615768313407898,4.722630023956299
ir2vec_stats_cfg,posit_32_1,3.2727152756706346e-06,7.306488987524062e-05,7.3774518966674805
ir2vec_stats_cfg,posit_32_2,1.9243530857693258e-07,3.5295997804496437e-06,5.63753080368042
full_no_quant,posit_8_0,30613.734375,2869878.0,19.81119155883789
full_no_quant,posit_8_1,451.37640380859375,44706.0,2.524320125579834
full_no_quant,posit_8_2,0.8612271547317505,19.9716854095459,2.410127878189087
full_no_quant,posit_16_0,118.9654541015625,11206.5126953125,4.587651252746582
full_no_quant,posit_16_1,0.09117897599935532,2.92036771774292,10.29428482055664
full_no_quant,posit_16_2,0.016897989436984062,0.220418781042099,5.736988067626953
full_no_quant,posit_32_0,0.012165945023298264,0.17599181830883026,4.780656337738037
full_no_quant,posit_32_1,3.260793164372444e-06,7.308559725061059e-05,7.275090217590332
full_no_quant,posit_32_2,1.9264848560851533e-07,3.529598416207591e-06,5.479770660400391
full_quant,posit_8_0,30587.880859375,2869837.5,22.950925827026367
full_quant,posit_8_1,451.0194396972656,44698.03515625,2.5137267112731934
full_quant,posit_8_2,0.8559235334396362,19.970876693725586,2.409926176071167
full_quant,posit_16_0,118.86390686035156,11205.720703125,4.604949951171875
full_quant,posit_16_1,0.08944851905107498,2.9206578731536865,8.974815368652344
full_quant,posit_16_2,0.016422420740127563,0.22015421092510223,5.4456868171691895
full_quant,posit_32_0,0.011848284862935543,0.17404243350028992,4.670471668243408
full_quant,posit_32_1,3.2677942272130167e-06,7.31119216652587e-05,7.517149448394775
full_quant,posit_32_2,1.927753032759938e-07,3.529188461470767e-06,5.547242641448975
