sample_id,rows,cols,dist_type,posit_n,posit_es,abs_err,rel_err,fp32_abs_err,fp32_rel_err,x_mean,x_std,x_min,x_max,x_abs_max,x_skewness,x_excess_kurtosis,x_p01,x_p50,x_p99,x_near_zero_ratio,x_pos_ratio,x_neg_ratio,y_mean,y_std,y_min,y_max,y_abs_max,y_skewness,y_excess_kurtosis,y_p01,y_p50,y_p99,y_near_zero_ratio,y_pos_ratio,y_neg_ratio,x_oor_ratio,x_clip_high_ratio,x_clip_low_ratio,x_rel_qerr_mean,x_zero_after_quant_ratio,x_unique_ratio,y_oor_ratio,y_clip_high_ratio,y_clip_low_ratio,y_rel_qerr_mean,y_zero_after_quant_ratio,y_unique_ratio
0,16,16,0,8,0,0.475763,0.0868852,2.22202e-06,4.05792e-07,-0.048877,0.996877,-2.87946,2.65601,2.87946,-0.065191,-0.225342,-2.4697,-0.0346522,2.11889,0.0078125,0.476562,0.523438,0.0398129,0.910392,-1.54883,2.13464,2.13464,0.779075,0.148007,-1.54883,-0.280655,1.65546,0,0.4375,0.5625,0.0195312,0,0.0195312,0.0333054,0,0.546875,0,0,0,0.0127296,0,1
0,16,16,0,8,1,0.475763,0.0868852,2.22202e-06,4.05792e-07,-0.048877,0.996877,-2.87946,2.65601,2.87946,-0.065191,-0.225342,-2.4697,-0.0346522,2.11889,0.0078125,0.476562,0.523438,0.0398129,0.910392,-1.54883,2.13464,2.13464,0.779075,0.148007,-1.54883,-0.280655,1.65546,0,0.4375,0.5625,0,0,0,0.0156657,0,0.484375,0,0,0,0.013927,0,0.9375
0,16,16,0,8,2,1.47576,0.269508,2.22202e-06,4.05792e-07,-0.048877,0.996877,-2.87946,2.65601,2.87946,-0.065191,-0.225342,-2.4697,-0.0346522,2.11889,0.0078125,0.476562,0.523438,0.0398129,0.910392,-1.54883,2.13464,2.13464,0.779075,0.148007,-1.54883,-0.280655,1.65546,0,0.4375,0.5625,0,0,0,0.0237548,0,0.332031,0,0,0,0.0253242,0,0.9375
0,16,16,0,16,0,0.00470607,0.000859436,2.22202e-06,4.05792e-07,-0.048877,0.996877,-2.87946,2.65601,2.87946,-0.065191,-0.225342,-2.4697,-0.0346522,2.11889,0.0078125,0.476562,0.523438,0.0398129,0.910392,-1.54883,2.13464,2.13464,0.779075,0.148007,-1.54883,-0.280655,1.65546,0,0.4375,0.5625,0,0,0,0.000102519,0,0.996094,0,0,0,5.16574e-05,0,1
0,16,16,0,16,1,0.00275294,0.000502751,2.22202e-06,4.05792e-07,-0.048877,0.996877,-2.87946,2.65601,2.87946,-0.065191,-0.225342,-2.4697,-0.0346522,2.11889,0.0078125,0.476562,0.523438,0.0398129,0.910392,-1.54883,2.13464,2.13464,0.779075,0.148007,-1.54883,-0.280655,1.65546,0,0.4375,0.5625,0,0,0,6.26561e-05,0,1,0,0,0,6.39199e-05,0,1
0,16,16,0,16,2,0.00310643,0.000567306,2.22202e-06,4.05792e-07,-0.048877,0.996877,-2.87946,2.65601,2.87946,-0.065191,-0.225342,-2.4697,-0.0346522,2.11889,0.0078125,0.476562,0.523438,0.0398129,0.910392,-1.54883,2.13464,2.13464,0.779075,0.148007,-1.54883,-0.280655,1.65546,0,0.4375,0.5625,0,0,0,9.6031e-05,0,0.996094,0,0,0,8.2954e-05,0,1
0,16,16,0,32,0,4.64502e-08,8.48288e-09,2.22202e-06,4.05792e-07,-0.048877,0.996877,-2.87946,2.65601,2.87946,-0.065191,-0.225342,-2.4697,-0.0346522,2.11889,0.0078125,0.476562,0.523438,0.0398129,0.910392,-1.54883,2.13464,2.13464,0.779075,0.148007,-1.54883,-0.280655,1.65546,0,0.4375,0.5625,0,0,0,9.24618e-10,0,1,0,0,0,8.01097e-10,0,1
0,16,16,0,32,1,4.64502e-08,8.48288e-09,2.22202e-06,4.05792e-07,-0.048877,0.996877,-2.87946,2.65601,2.87946,-0.065191,-0.225342,-2.4697,-0.0346522,2.11889,0.0078125,0.476562,0.523438,0.0398129,0.910392,-1.54883,2.13464,2.13464,0.779075,0.148007,-1.54883,-0.280655,1.65546,0,0.4375,0.5625,0,0,0,8.543e-10,0,1,0,0,0,1.01837e-09,0,1
0,16,16,0,32,2,7.62526e-08,1.39255e-08,2.22202e-06,4.05792e-07,-0.048877,0.996877,-2.87946,2.65601,2.87946,-0.065191,-0.225342,-2.4697,-0.0346522,2.11889,0.0078125,0.476562,0.523438,0.0398129,0.910392,-1.54883,2.13464,2.13464,0.779075,0.148007,-1.54883,-0.280655,1.65546,0,0.4375,0.5625,0,0,0,1.38926e-09,0,1,0,0,0,1.25879e-09,0,1
1,16,16,0,8,0,3.97736,0.495766,2.24816e-06,2.80227e-07,-0.0012966,1.07584,-3.3641,3.18703,3.3641,-0.121736,-0.174041,-2.45919,0.0495727,2.11311,0.00390625,0.519531,0.480469,-0.0199813,0.890564,-2.07913,1.1888,2.07913,-0.840056,-0.196127,-2.07913,-0.00879055,0.907872,0.0625,0.5,0.5,0.00390625,0,0.00390625,0.0473816,0,0.542969,0.0625,0,0.0625,0.0813631,0,0.9375
